 	SPACE	 
J'	PRON	je
ai	AUX	avoir
lu	VERB	lire
,	PUNCT	,
d'	ADP	de
Ormoy	PROPN	Ormoy
,	PUNCT	,
ton	DET	ton
manuscrit	NOUN	manuscrit
.	PUNCT	.
Dis	VERB	dire
moi	PRON	moi
:	PUNCT	:
Quand	SCONJ	quand
de	ADP	de
l'	DET	le
Amour	NOUN	amour
tu	PRON	tu
peins	VERB	peindre
si	ADV	si
bien	ADV	bien
la	DET	le
flamme	NOUN	flamme
,	PUNCT	,
T'	PRON	te
exprimes	VERB	exprimer
-	PRON	-
tu	PRON	tu
d'	ADP	de
après	ADP	après
ton	DET	ton
âme	NOUN	âme
,	PUNCT	,
Ou	CCONJ	ou
n'	ADV	n'
écris	VERB	écrire
-	PRON	-
tu	PRON	tu
que	ADV	que
d'	ADP	de
après	ADP	après
ton	DET	ton
esprit	NOUN	esprit
.	PUNCT	.

	SPACE	

Par	ADP	par
l'	DET	le
éditeur	NOUN	éditeur
de	ADP	de
ces	DET	ce
opuscules	NOUN	opuscule
.	PUNCT	.

	SPACE	

A	ADP	à
MON	DET	mon
MARI	NOUN	mari
.	PUNCT	.

	SPACE	

Je	PRON	je
te	PRON	te
dédie	VERB	dédier
ce	DET	ce
recueil	NOUN	recueil
de	ADP	de
mes	DET	mon
opuscules	NOUN	opuscule
,	PUNCT	,
mon	DET	mon
cher	ADJ	cher
Saint-Just	PROPN	Saint-Just
:	PUNCT	:
non	ADV	non
que	SCONJ	que
j'	PRON	je
aie	VERB	avoir
envie	NOUN	envie
de	ADP	de
faire	VERB	faire
quelque	DET	quelque
chose	NOUN	chose
de	ADP	de
singulier	ADJ	singulier
et	CCONJ	et
de	ADP	de
nouveau	ADJ	nouveau
,	PUNCT	,
non	ADV	non
que	SCONJ	que
je	PRON	je
croie	VERB	croire
que	SCONJ	que
ta	DET	ton
qualité	NOUN	qualité
de	ADP	de
mon	DET	mon
mari	NOUN	mari
te	PRON	te
donne	VERB	donne
un	DET	un
droit	NOUN	droit
exclusif	ADJ	exclusif
sur	ADP	sur
mes	DET	mon
pensées	NOUN	pensée
,	PUNCT	,
comme	ADP	comme
sur	ADP	sur
ma	DET	mon
fortune	NOUN	fortune
et	CCONJ	et
mes	DET	mon
faveurs	NOUN	faveur
;	PUNCT	;
mais	CCONJ	mais
parce	SCONJ	parce
que	SCONJ	que
je	PRON	je
t'	PRON	te
aime	VERB	aime
,	PUNCT	,
que	SCONJ	que
tu	PRON	tu
es	AUX	être
la	DET	le
personne	NOUN	personne
au	ADP	au
monde	NOUN	monde
que	PRON	que
j'	PRON	je
aime	VERB	aime
davantage	ADV	davantage
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
il	PRON	il
m'	PRON	me
est	AUX	être
agréable	ADJ	agréable
de	ADP	de
te	PRON	te
faire	VERB	faire
un	DET	un
présent	NOUN	présent
de	ADP	de
ton	DET	ton
bien	NOUN	bien
.	PUNCT	.

	SPACE	

Avant	ADP	avant
que	SCONJ	que
je	PRON	je
te	PRON	te
visse	VERB	voir
,	PUNCT	,
le	DET	le
principe	NOUN	principe
de	ADP	de
l'	DET	le
amour	NOUN	amour
était	AUX	être
sûrement	ADV	sûrement
dans	ADP	dans
mon	DET	mon
cœur	NOUN	cœur
;	PUNCT	;
il	PRON	il
ne	ADV	ne
s'	PRON	se
y	PRON	y
est	AUX	être
développé	VERB	développer
que	ADV	que
depuis	ADP	depuis
que	SCONJ	que
je	PRON	je
t'	PRON	te
ai	AUX	avoir
connu	VERB	connaître
:	PUNCT	:
tous	ADJ	tout
les	DET	le
sentiments	NOUN	sentiment
tendres	ADJ	tendre
y	PRON	y
sont	AUX	être
entrés	VERB	entrer
à	ADP	à
la	DET	le
fois	NOUN	fois
La	DET	le
nature	NOUN	nature
a	AUX	avoir
pris	VERB	prendre
pour	ADP	pour
moi	PRON	moi
un	DET	un
aspect	NOUN	aspect
plus	ADV	plus
riant	ADJ	riant
;	PUNCT	;
tout	PRON	tout
s'	PRON	se
est	AUX	être
animé	VERB	animer
.	PUNCT	.
Oui	ADV	oui
,	PUNCT	,
ma	DET	mon
juste	ADJ	juste
réconnaissance	NOUN	réconnaissance
égale	VERB	égale
ton	DET	ton
bien-fait	NOUN	bien-fait
.	PUNCT	.

	SPACE	

Mon	DET	mon
ami	NOUN	ami
,	PUNCT	,
je	PRON	je
suis	AUX	être
fière	ADJ	fier
de	ADP	de
porter	VERB	porter
ton	DET	ton
nom	NOUN	nom
:	PUNCT	:
il	PRON	il
m'	PRON	me
autorise	VERB	autorise
à	ADP	à
renouveler	VERB	renouveler
publiquement	ADV	publiquement
ici	ADV	ici
mon	DET	mon
serment	NOUN	serment
de	ADP	de
ne	ADV	ne
jamais	ADV	jamais
chérir	VERB	chérir
que	ADV	que
toi	PRON	toi
:	PUNCT	:
serment	NOUN	serment
que	PRON	que
ma	DET	mon
bouche	NOUN	bouche
a	AUX	avoir
prononcé	VERB	prononcer
aux	ADP	à
autels	NOUN	autel
,	PUNCT	,
mais	CCONJ	mais
qui	PRON	qui
était	AUX	être
déjà	ADV	déjà
fait	VERB	faire
dans	ADP	dans
mon	DET	mon
cœur	NOUN	cœur
depuis	ADP	depuis
long	ADJ	long
-	ADV	-
temps	NOUN	temps
.	PUNCT	.

	SPACE	

DAPHNIS	PROPN	DAPHNIS
ET	CCONJ	et
SILVIE	PROPN	SILVIE
.	PUNCT	.

	SPACE	

Églogue	NOUN	églogue
adressée	VERB	adresser
à	ADP	à
la	DET	le
