 	SPACE	 
Je	PRON	je
rencontrai	VERB	rencontrer
dans	ADP	dans
mes	DET	mon
voyages	NOUN	voyage
un	DET	un
vieux	ADJ	vieux
bramin	NOUN	bramin
,	PUNCT	,
homme	NOUN	homme
fort	ADV	fort
sage	ADJ	sage
,	PUNCT	,
plein	ADJ	plein
d'	ADP	de
esprit	NOUN	esprit
,	PUNCT	,
et	CCONJ	et
très	ADV	très
-	ADV	-
savant	ADV	savant
;	PUNCT	;
de	ADP	de
plus	ADV	plus
,	PUNCT	,
il	PRON	il
était	AUX	être
riche	ADJ	riche
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
partant	VERB	partir
,	PUNCT	,
il	PRON	il
en	PRON	en
était	AUX	être
plus	ADV	plus
sage	ADJ	sage
encore	ADV	encore
:	PUNCT	:
car	CCONJ	car
,	PUNCT	,
ne	ADV	ne
manquant	VERB	manquer
de	ADP	de
rien	PRON	rien
,	PUNCT	,
il	PRON	il
n'	ADV	n'
avait	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
tromper	VERB	tromper
personne	PRON	personne
.	PUNCT	.
Sa	DET	son
famille	NOUN	famille
était	AUX	être
très	ADV	très
-	ADV	-
bien	ADV	bien
gouvernée	VERB	gouverner
par	ADP	par
trois	NUM	trois
belles	ADJ	bel
femmes	NOUN	femme
qui	PRON	qui
s'	PRON	se
étudiaient	VERB	étudier
à	ADP	à
lui	PRON	lui
plaire	VERB	plaire
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
quand	SCONJ	quand
il	PRON	il
ne	ADV	ne
s'	PRON	se
amusait	VERB	amuser
pas	ADV	pas
avec	ADP	avec
ses	DET	son
femmes	NOUN	femme
,	PUNCT	,
il	PRON	il
s'	PRON	se
occupait	VERB	occuper
à	ADP	à
philosopher	VERB	philosopher
.	PUNCT	.

	SPACE	

Près	ADV	près
de	ADP	de
sa	DET	son
maison	NOUN	maison
,	PUNCT	,
qui	PRON	qui
était	AUX	être
belle	ADJ	bel
,	PUNCT	,
ornée	VERB	orner
et	CCONJ	et
accompagnée	VERB	accompagner
de	ADP	de
jardins	NOUN	jardin
charmants	ADJ	charmant
,	PUNCT	,
demeurait	VERB	demeurer
une	DET	un
vieille	ADJ	vieux
Indienne	NOUN	indienne
,	PUNCT	,
bigote	ADJ	bigot
,	PUNCT	,
imbécile	ADJ	imbécile
,	PUNCT	,
et	CCONJ	et
assez	ADV	assez
pauvre	ADJ	pauvre
.	PUNCT	.

	SPACE	

Le	DET	le
bramin	NOUN	bramin
me	PRON	me
dit	VERB	dire
un	DET	un
jour	NOUN	jour
:	PUNCT	:
«	PUNCT	«
Je	PRON	je
voudrais	VERB	vouloir
n'	ADV	n'
être	AUX	être
jamais	ADV	jamais
né	VERB	naître
.	PUNCT	.
»	PUNCT	»
Je	PRON	je
lui	PRON	lui
demandai	VERB	demander
pourquoi	ADV	pourquoi
.	PUNCT	.
Il	PRON	il
me	PRON	me
répondit	VERB	répondre
:	PUNCT	:
«	PUNCT	«
J'	PRON	je
étudie	VERB	étudier
depuis	ADP	depuis
quarante	NUM	quarante
ans	NOUN	an
